Time,X,Y,V,Heading
65.1,96.6514,35.9553,2,0.0521631
65.2,96.6611,36.1533,2,0.0521706
65.3,96.6719,36.3561,2,0.0521783
65.4,96.684,36.5541,2,0.0521849
65.5,96.6943,36.756,2,0.0521882
65.6,96.7027,36.9564,2,0.0521916
65.7,96.7111,37.1595,2,0.0521979
65.8,96.7206,37.3573,2,0.052207
65.9,96.7265,37.5564,2,0.0522167
66,96.7377,37.755,2,0.0522326
66.1,96.7467,37.9549,2,0.0522456
66.2,96.7569,38.1516,2,0.0522598
66.3,96.7697,38.3539,2,0.0522726
66.4,96.7764,38.5514,2,0.0522806
66.5,96.7851,38.7514,2,0.0522937
66.6,96.7975,38.9543,2,0.0523085
66.7,96.8038,39.1525,2,0.052319
66.8,96.8146,39.3541,2,0.0523351
66.9,96.8239,39.5529,2,0.0523492
67,96.8353,39.7521,2,0.0523639
67.1,96.8464,39.9521,2,0.0523754
67.2,96.8582,40.1515,2,0.0523848
67.3,96.8706,40.352,2,0.0523912
67.4,96.8806,40.5522,2,0.0523938
67.5,96.8902,40.7504,2,0.0523969
67.6,96.8996,40.9509,2,0.052401
67.7,96.9097,41.1502,2,0.0524066
67.8,96.9174,41.3521,2,0.0524123
67.9,96.9282,41.551,2,0.0524222
68,96.9362,41.7487,2,0.0524307
68.1,96.9482,41.9502,2,0.0524425
68.2,96.9598,42.1519,2,0.0524507
68.3,96.9704,42.3515,2,0.0524562
68.4,96.9796,42.5542,2,0.0524611
68.5,96.9877,42.7554,2,0.0524679
68.6,96.9992,42.9535,2,0.0524784
68.7,97.0117,43.1551,2,0.052486
68.8,97.024,43.353,2,0.0524894
68.9,97.0344,43.555,2,0.0524892
69,97.0472,43.7553,2,0.0524893
69.1,97.0579,43.9559,2,0.0524856
69.2,97.068,44.1536,2,0.0524819
69.3,97.0815,44.3522,2,0.052479
69.4,97.0923,44.5527,2,0.0524709
69.5,97.1031,44.7514,2,0.0524631
69.6,97.115,44.953,2,0.0524554
69.7,97.126,45.1545,2,0.052446
69.8,97.1359,45.3543,2,0.0524367
69.9,97.1483,45.5572,2,0.0524295
70,97.1574,45.7593,2,0.0524197
70.1,97.168,45.9567,2,0.0524138
70.2,97.1767,46.1594,2,0.0524079
70.3,97.1874,46.3615,2,0.0524062
70.4,97.1974,46.5615,2,0.0524043
70.5,97.2056,46.7611,2,0.0524036
70.6,97.215,46.9622,2,0.0524072
70.7,97.225,47.1636,2,0.0524127
70.8,97.2354,47.3654,2,0.0524187
70.9,97.246,47.5662,2,0.0524245
71,97.2567,47.7661,2,0.0524295
71.1,97.2659,47.9669,2,0.0524336
71.2,97.2757,48.1678,2,0.05244
71.3,97.2864,48.3702,2,0.0524473
71.4,97.2967,48.5694,2,0.0524536
71.5,97.308,48.7716,2,0.0524595
71.6,97.3175,48.9707,2,0.0524635
71.7,97.3291,49.1682,2,0.0524691
71.8,97.3397,49.3662,2,0.0524718
71.9,97.352,49.5661,2,0.0524738
72,97.3637,49.764,2,0.052472
72.1,97.3748,49.9643,2,0.0524678
72.2,97.3843,50.165,2,0.0524629
72.3,97.3933,50.3634,2,0.0524605
72.4,97.4054,50.5606,2,0.0524612
72.5,97.4143,50.7613,2,0.0524583
72.6,97.4239,50.9608,2,0.052459
72.7,97.4343,51.1608,2,0.0524614
72.8,97.4461,51.3616,2,0.0524637
72.9,97.4542,51.5598,2,0.0524633
73,97.4645,51.759,2,0.0524678
73.1,97.4781,51.9569,2,0.0524721
73.2,97.49,52.1554,2,0.0524693
73.3,97.4982,52.3552,2,0.0524636
73.4,97.5089,52.5539,2,0.0524634
73.5,97.5206,52.7547,2,0.0524626
73.6,97.5302,52.9532,2,0.0524596
73.7,97.542,53.1515,2,0.0524586
73.8,97.5541,53.3517,2,0.0524546
73.9,97.5657,53.551,2,0.0524477
74,97.5768,53.7522,2,0.0524389
74.1,97.5858,53.9502,2,0.0524299
74.2,97.5959,54.1476,2,0.0524247
74.3,97.6058,54.3461,2,0.0524205
74.4,97.6155,54.5459,2,0.0524178
74.5,97.6244,54.7454,2,0.0524172
74.6,97.6354,54.9466,2,0.0524202
74.7,97.647,55.1461,2,0.0524217
74.8,97.6578,55.3465,2,0.0524207
74.9,97.6668,55.5454,2,0.0524192
75,97.6784,55.7471,2,0.0524209
75.1,97.6893,55.9466,2,0.0524202
75.2,97.6977,56.1449,2,0.0524186
75.3,97.7062,56.344,2,0.0524217
75.4,97.7148,56.5392,2,0.0524289
75.5,97.7257,56.7406,2,0.0524392
75.6,97.7348,56.9413,2,0.0524478
75.7,97.7459,57.1417,2,0.052459
75.8,97.7553,57.339,2,0.0524677
75.9,97.7656,57.5403,2,0.0524777
76,97.7751,57.7379,2,0.0524875
76.1,97.785,57.9352,2,0.0524985
76.2,97.7956,58.1353,2,0.0525095
76.3,97.8058,58.3345,2,0.0525193
76.4,97.8169,58.5371,2,0.0525288
76.5,97.827,58.7362,2,0.0525362
76.6,97.8377,58.9359,2,0.0525438
76.7,97.8485,59.1343,2,0.0525503
76.8,97.8606,59.3355,2,0.0525551
76.9,97.874,59.5359,2,0.0525558
77,97.8826,59.7367,2,0.0525493
77.1,97.8964,59.9369,2,0.0525485
77.2,97.9078,60.1341,2,0.0525395
77.3,97.9193,60.3354,2,0.0525289
77.4,97.9315,60.5357,2,0.052517
77.5,97.941,60.7369,2,0.052502
77.6,97.9497,60.938,2,0.0524911
77.7,97.9603,61.1367,2,0.0524859
77.8,97.972,61.3359,2,0.052481
77.9,97.9801,61.5361,2,0.0524733
78,97.9884,61.7374,2,0.0524725
78.1,97.9973,61.9364,2,0.0524778
78.2,98.0065,62.1352,2,0.0524865
78.3,98.0167,62.3341,2,0.0524978
78.4,98.0257,62.5332,2,0.0525086
78.5,98.036,62.7351,2,0.0525223
78.6,98.0478,62.9342,2,0.0525355
78.7,98.057,63.1341,2,0.052544
78.8,98.0676,63.3347,2,0.0525552
78.9,98.0769,63.5353,2,0.0525653
79,98.0877,63.7345,2,0.0525778
79.1,98.0961,63.9337,2,0.0525882
79.2,98.107,64.1343,2,0.0526034
79.3,98.1168,64.335,2,0.0526161
79.4,98.1268,64.5353,2,0.0526299
79.5,98.1382,64.7357,2,0.0526437
79.6,98.1493,64.9343,2,0.0526541
79.7,98.1601,65.1337,2,0.0526615
79.8,98.171,65.3337,2,0.0526676
79.9,98.1817,65.5318,2,0.052672
80,98.1962,65.7313,2,0.0526751
80.1,98.2091,65.9316,2,0.0526663
80.2,98.2182,66.1349,2,0.0526515
80.3,98.2278,66.3343,2,0.0526431
80.4,98.2392,66.534,2,0.052638
80.5,98.2498,66.7324,2,0.0526309
80.6,98.2601,66.9324,2,0.052624
80.7,98.2676,67.1307,2,0.0526184
80.8,98.2787,67.3308,2,0.0526222
80.9,98.2884,67.5282,2,0.052624
81,98.2961,67.7278,2,0.0526276
81.1,98.3084,67.9282,2,0.0526397
81.2,98.3193,68.1271,2,0.0526454
81.3,98.33,68.3275,2,0.0526491
81.4,98.3391,68.526,2,0.0526521
81.5,98.3514,68.7256,2,0.0526589
81.6,98.3617,68.9245,2,0.0526596
81.7,98.3704,69.1244,2,0.0526607
81.8,98.381,69.3245,2,0.0526676
81.9,98.391,69.5247,2,0.0526737
82,98.4024,69.7257,2,0.0526812
82.1,98.4137,69.9254,2,0.0526853
82.2,98.4243,70.1253,2,0.0526863
82.3,98.4368,70.3256,2,0.0526871
82.4,98.4479,70.5233,2,0.0526813
82.5,98.4573,70.7223,2,0.0526739
82.6,98.4665,70.9247,2,0.0526707
82.7,98.4777,71.124,2,0.0526728
82.8,98.4914,71.3215,2,0.0526726
82.9,98.5011,71.5228,2,0.0526611
83,98.5118,71.7221,2,0.0526536
83.1,98.5229,71.9248,2,0.052646
83.2,98.5337,72.1244,2,0.0526377
83.3,98.5423,72.3233,2,0.0526291
83.4,98.5529,72.522,2,0.0526283
83.5,98.5648,72.7225,2,0.0526269
83.6,98.5774,72.9197,2,0.052621
83.7,98.5883,73.1183,2,0.0526074
83.8,98.5988,73.3157,2,0.0525936
83.9,98.6092,73.517,2,0.0525805
84,98.618,73.7185,2,0.0525693
84.1,98.6308,73.9165,2,0.0525658
84.2,98.642,74.1182,2,0.0525538
84.3,98.6548,74.3169,2,0.0525404
84.4,98.6652,74.5159,2,0.0525192
84.5,98.6753,74.7162,2,0.0525002
84.6,98.6866,74.9157,2,0.0524847
84.7,98.6984,75.1136,2,0.0524675
84.8,98.7078,75.3128,2,0.0524462
84.9,98.7203,75.5124,2,0.052431
85,98.728,75.7127,2,0.0524092
85.1,98.7399,75.9136,2,0.0524009
85.2,98.7505,76.1126,2,0.0523878
85.3,98.7619,76.3116,2,0.0523751
85.4,98.7719,76.5104,2,0.0523595
85.5,98.7812,76.7082,2,0.0523471
85.6,98.792,76.9086,2,0.0523403
85.7,98.8031,77.107,2,0.0523327
85.8,98.812,77.3053,2,0.0523231
85.9,98.8219,77.5057,2,0.0523206
86,98.8328,77.7041,2,0.052321
86.1,98.8455,77.9056,2,0.052319
86.2,98.8564,78.106,2,0.0523075
86.3,98.8696,78.3048,2,0.0522956
86.4,98.8809,78.5055,2,0.0522715
86.5,98.8915,78.7057,2,0.0522459
86.6,98.9003,78.906,2,0.0522224
86.7,98.9102,79.1056,2,0.0522087
86.8,98.9201,79.3049,2,0.0521989
86.9,98.9299,79.5057,2,0.0521924
87,98.9396,79.704,2,0.0521901
87.1,98.9512,79.902,2,0.0521911
87.2,98.961,80.1036,2,0.0521855
87.3,98.9721,80.3031,2,0.0521845
87.4,98.9834,80.5031,2,0.0521799
87.5,98.9916,80.7054,2,0.0521712
87.6,99.001,80.9054,2,0.0521757
87.7,99.0122,81.1031,2,0.0521852
87.8,99.0221,81.3023,2,0.052189
87.9,99.0316,81.5029,2,0.0521952
88,99.0413,81.7038,2,0.0522064
88.1,99.053,81.9043,2,0.0522206
88.2,99.0641,82.1046,2,0.0522273
88.3,99.0741,82.3044,2,0.0522297
88.4,99.0832,82.5054,2,0.0522345
88.5,99.0938,82.7041,2,0.0522467
88.6,99.1051,82.9032,2,0.0522567
88.7,99.1144,83.1021,2,0.0522604
88.8,99.1246,83.3013,2,0.0522706
88.9,99.1336,83.499,2,0.052281
89,99.1448,83.6989,2,0.0522987
89.1,99.1534,83.8986,2,0.0523101
89.2,99.1633,84.0975,2,0.052332
89.3,99.1733,84.2978,2,0.0523557
89.4,99.1807,84.4959,2,0.0523802
89.5,99.1919,84.695,2,0.052422
89.6,99.2006,84.8937,2,0.0524549
89.7,99.2103,85.0926,2,0.0524961
89.8,99.2201,85.291,2,0.0525387
89.9,99.2313,85.4919,2,0.052582
90,99.2418,85.6912,2,0.0526175
90.1,99.2527,85.8922,2,0.0526497
90.2,99.2643,86.0917,2,0.0526772
90.3,99.2745,86.291,2,0.0526943
90.4,99.2843,86.4892,2,0.0527119
90.5,99.295,86.6891,2,0.0527326
90.6,99.3045,86.8899,2,0.0527507
90.7,99.3141,87.0898,2,0.0527761
90.8,99.3243,87.2888,2,0.0528067
90.9,99.3365,87.4866,2,0.0528368
91,99.3478,87.6866,2,0.0528504
91.1,99.3581,87.8867,2,0.052857
91.2,99.369,88.087,2,0.0528655
91.3,99.3805,88.2863,2,0.0528708
91.4,99.3919,88.4856,2,0.0528676
91.5,99.4037,88.6855,2,0.0528574
91.6,99.4127,88.885,2,0.0528373
91.7,99.4239,89.0855,2,0.0528327
91.8,99.4338,89.2842,2,0.0528232
91.9,99.447,89.4845,2,0.0528201
92,99.4574,89.6841,2,0.0527923
92.1,99.47,89.885,2,0.0527682
92.2,99.4808,90.0854,2,0.0527265
92.3,99.4915,90.2853,2,0.00272651
92.4,99.4921,90.4847,2,6.23591
92.5,99.4835,90.6827,2,6.18591
92.6,99.4638,90.8833,2,6.13591
92.7,99.4347,91.0806,2,6.08591
92.8,99.3949,91.2759,2,6.03591
92.9,99.346,91.4681,2,5.98591
93,99.2862,91.6574,2,5.93591
93.1,99.2179,91.847,2,5.88591
93.2,99.1396,92.0324,2,5.83591
93.3,99.0536,92.2138,2,5.78591
93.4,98.9593,92.389,2,5.73591
93.5,98.8549,92.5576,2,5.68591
93.6,98.742,92.7253,2,5.63591
93.7,98.6206,92.8843,2,5.58591
93.8,98.4918,93.0391,2,5.53591
93.9,98.3581,93.1862,2,5.48591
94,98.2147,93.3271,2,5.43591
94.1,98.0649,93.4611,2,5.38591
94.2,97.9078,93.5861,2,5.33591
94.3,97.7464,93.7032,2,5.28591
94.4,97.5788,93.8108,2,5.23591
94.5,97.4065,93.9134,2,5.18989
94.6,97.2297,94.0043,2,5.14838
94.7,97.0494,94.087,2,5.11094
94.8,96.8638,94.1644,2,5.07717
94.9,96.6774,94.2341,2,5.04671
95,96.4882,94.299,2,5.01924
95.1,96.2987,94.3598,2,4.99445
95.2,96.1055,94.4157,2,4.9721
95.3,95.9129,94.4664,2,4.95193
95.4,95.7185,94.5132,2,4.93374
95.5,95.5223,94.555,2,4.91733
95.6,95.3273,94.5975,2,4.90253
95.7,95.1304,94.6367,2,4.88918
95.8,94.9334,94.6704,2,4.87713
95.9,94.7359,94.7041,2,4.86626
96,94.5381,94.7352,2,4.85646
96.1,94.3408,94.7627,2,4.84762
96.2,94.1431,94.7893,2,4.83964
96.3,93.9445,94.8162,2,4.83244
96.4,93.7466,94.8393,2,4.82595
96.5,93.5466,94.8621,2,4.82009
96.6,93.3462,94.8833,2,4.81481
96.7,93.1465,94.9039,2,4.81004
96.8,92.9468,94.926,2,4.80574
96.9,92.7477,94.9452,2,4.80186
97,92.5506,94.9622,2,4.79836
97.1,92.3505,94.9805,2,4.7952
97.2,92.1517,94.9958,2,4.79235
97.3,91.9521,95.011,2,4.78978
97.4,91.7528,95.027,2,4.78746
97.5,91.5551,95.0412,2,4.78537
97.6,91.3566,95.0565,2,4.78348
97.7,91.1575,95.0712,2,4.78178
97.8,90.9584,95.0848,2,4.78024
97.9,90.7577,95.0995,2,4.77885
98,90.56,95.1141,2,4.7776
98.1,90.3599,95.1275,2,4.77647
98.2,90.1602,95.1394,2,4.77545
98.3,89.9614,95.1506,2,4.77453
98.4,89.7597,95.1643,2,4.7737
98.5,89.5592,95.1756,2,4.77295
98.6,89.3592,95.1868,2,4.77228
98.7,89.1599,95.1986,2,4.77167
98.8,88.963,95.2105,2,4.77112
98.9,88.7628,95.2218,2,4.77063
99,88.5637,95.2333,2,4.77018
99.1,88.3645,95.2471,2,4.76978
99.2,88.1651,95.2574,2,4.76941
99.3,87.9665,95.2687,2,4.76908
99.4,87.7693,95.279,2,4.76879
99.5,87.57,95.2904,2,4.76852
99.6,87.3687,95.3019,2,4.76828
99.7,87.1692,95.312,2,4.76806
99.8,86.9699,95.3233,2,4.76787
99.9,86.7697,95.3334,2,4.76769
100,86.5726,95.3459,2,4.76754
100.1,86.3741,95.3563,2,4.76739
100.2,86.1747,95.3673,2,4.76726
100.3,85.9743,95.3784,2,4.76715
100.4,85.7737,95.3892,2,4.76704
100.5,85.574,95.4009,2,4.76695
100.6,85.3745,95.4113,2,4.76686
100.7,85.1752,95.423,2,4.76678
100.8,84.976,95.4357,2,4.76671
100.9,84.7753,95.4467,2,4.76665
101,84.5767,95.4581,2,4.76659
101.1,84.3763,95.4683,2,4.76653
101.2,84.1773,95.478,2,4.76648
101.3,83.9764,95.4881,2,4.76644
101.4,83.7777,95.5,2,4.7664
101.5,83.5775,95.5114,2,4.76637
101.6,83.3778,95.5215,2,4.76633
101.7,83.1775,95.5325,2,4.76631
101.8,82.9776,95.5437,2,4.76628
101.9,82.7783,95.5545,2,4.76626
102,82.5791,95.5667,2,4.76624
102.1,82.3794,95.5757,2,4.76621
102.2,82.1789,95.5863,2,4.7662
102.3,81.9792,95.5973,2,4.76618
102.4,81.7804,95.6094,2,4.76617
102.5,81.5804,95.6212,2,4.76615
102.6,81.3791,95.633,2,4.76614
102.7,81.1809,95.6421,2,4.76613
102.8,80.9822,95.6534,2,4.76611
102.9,80.7836,95.6647,2,4.7661
103,80.5844,95.6749,2,4.76609
103.1,80.3845,95.6872,2,4.76609
103.2,80.1827,95.6984,2,4.76608
103.3,79.9828,95.7086,2,4.76607
103.4,79.7834,95.7191,2,4.76606
103.5,79.5823,95.7304,2,4.76605
103.6,79.3825,95.7426,2,4.76605
103.7,79.1827,95.7524,2,4.76604
103.8,78.982,95.7639,2,4.76603
103.9,78.7822,95.7738,2,4.76603
104,78.5831,95.7838,2,4.76602
104.1,78.3837,95.7942,2,4.76602
104.2,78.1836,95.8061,2,4.76602
104.3,77.9844,95.8163,2,4.76601
104.4,77.7848,95.827,2,4.76601
104.5,77.5866,95.8382,2,4.76601
104.6,77.386,95.8484,2,4.766
104.7,77.1877,95.861,2,4.766
104.8,76.9878,95.8716,2,4.766
104.9,76.7879,95.8827,2,4.76599
105,76.5893,95.8942,2,4.76599
105.1,76.3884,95.9055,2,4.76599
105.2,76.1887,95.9167,2,4.76598
105.3,75.9885,95.9258,2,4.76598
105.4,75.7884,95.9355,2,4.76597
105.5,75.5869,95.9456,2,4.76597
105.6,75.3878,95.9568,2,4.76597
105.7,75.1879,95.9684,2,4.76597
105.8,74.9863,95.9769,2,4.76597
105.9,74.7849,95.9896,2,4.76597
106,74.5859,96.0005,2,4.76597
106.1,74.3876,96.0125,2,4.76597
106.2,74.1877,96.0213,2,4.76597
106.3,73.9884,96.0316,2,4.76597
106.4,73.7873,96.0429,2,4.76597
106.5,73.5877,96.0514,2,4.76597
106.6,73.3889,96.0618,2,4.76597
106.7,73.1878,96.073,2,4.76597
106.8,72.986,96.0824,2,4.76598
106.9,72.7867,96.0906,2,4.76598
107,72.586,96.1011,2,4.76599
107.1,72.3876,96.1119,2,4.76599
107.2,72.1871,96.1224,2,4.766
107.3,71.987,96.1335,2,4.766
107.4,71.7851,96.1424,2,4.76601
107.5,71.5842,96.1522,2,4.76602
107.6,71.3841,96.1639,2,4.76602
107.7,71.1845,96.1754,2,4.76603
107.8,70.9849,96.1857,2,4.76603
107.9,70.7846,96.1966,2,4.76604
108,70.5853,96.2072,2,4.76604
108.1,70.3841,96.2182,2,4.76604
108.2,70.1838,96.2294,2,4.76605
108.3,69.9836,96.24,2,4.76605
108.4,69.7825,96.2529,2,4.76605
108.5,69.5815,96.2615,2,4.76605
108.6,69.3807,96.2716,2,4.76605
108.7,69.1806,96.2824,2,4.76605
108.8,68.9789,96.2927,2,4.76605
108.9,68.7791,96.3026,2,4.76606
109,68.5804,96.3147,2,4.76606
109.1,68.3801,96.3233,2,4.76606
109.2,68.18,96.3347,2,4.76607
109.3,67.9782,96.3446,2,4.76607
109.4,67.7806,96.3549,2,4.76607
109.5,67.5811,96.3648,2,4.76608
109.6,67.3833,96.3764,2,4.76608
109.7,67.1832,96.3869,2,4.76609
109.8,66.9836,96.3988,2,4.76609
109.9,66.7837,96.4098,2,4.76609
110,66.5861,96.4195,2,4.76609
110.1,66.3862,96.4305,2,4.76609
110.2,66.1894,96.4417,2,4.76609
110.3,65.9902,96.4519,2,4.76609
110.4,65.7909,96.4633,2,4.7661
110.5,65.5926,96.4752,2,4.76609
110.6,65.3931,96.4861,2,4.76609
110.7,65.192,96.4966,2,4.76609
110.8,64.9927,96.508,2,4.76609
110.9,64.7937,96.5186,2,4.76609
111,64.5938,96.5307,2,4.76609
111.1,64.3942,96.5418,2,4.76608
111.2,64.1938,96.5547,2,4.76608
111.3,63.9927,96.5656,2,4.76607
111.4,63.7923,96.5766,2,4.76606
111.5,63.5931,96.588,2,4.76606
111.6,63.3924,96.5973,2,4.76605
111.7,63.1926,96.6082,2,4.76605
111.8,62.9913,96.6179,2,4.76604
111.9,62.7917,96.6293,2,4.76604
112,62.5923,96.6396,2,4.76604
112.1,62.3913,96.6503,2,4.76604
112.2,62.1903,96.6618,2,4.76604
112.3,61.991,96.6715,2,4.76603
112.4,61.7894,96.6828,2,4.76603
112.5,61.5894,96.6933,2,4.76603
112.6,61.3886,96.7048,2,4.76603
112.7,61.1887,96.7158,2,4.76603
112.8,60.9886,96.7238,2,4.76603
112.9,60.7883,96.7337,2,4.76603
113,60.5894,96.7452,2,4.76604
113.1,60.3896,96.7571,2,4.76604
113.2,60.1897,96.768,2,4.76604
113.3,59.9906,96.7777,2,4.76604
113.4,59.7914,96.7874,2,4.76604
113.5,59.5922,96.7966,2,4.76604
113.6,59.3927,96.8086,2,4.76605
113.7,59.1926,96.8207,2,4.76605
113.8,58.9937,96.8287,2,4.76605
113.9,58.7942,96.8389,2,4.76605
114,58.5957,96.8505,2,4.76606
114.1,58.3955,96.8618,2,4.76606
114.2,58.1963,96.873,2,4.76606
114.3,57.9963,96.884,2,4.76606
114.4,57.7968,96.8942,2,4.76606
114.5,57.5965,96.9042,2,4.76606
114.6,57.3965,96.9149,2,4.76607
114.7,57.1965,96.9272,2,4.76607
114.8,56.9966,96.9374,2,4.76607
114.9,56.7967,96.9476,2,4.76607
115,56.5975,96.959,2,4.76607
115.1,56.3986,96.9695,2,4.76607
115.2,56.2001,96.979,2,4.76607
115.3,56.0012,96.9894,2,4.76607
115.4,55.8019,96.9999,2,4.76607
115.5,55.6027,97.0101,2,4.76608
115.6,55.4032,97.0194,2,4.76608
115.7,55.2034,97.0291,2,4.76609
115.8,55.0031,97.0393,2,4.76609
115.9,54.8029,97.0515,2,4.7661
116,54.6043,97.0622,2,4.7661
116.1,54.4043,97.0745,2,4.76611
116.2,54.2048,97.0861,2,4.76611
116.3,54.0044,97.0973,2,4.76611
116.4,53.8051,97.1081,2,4.7661
116.5,53.6045,97.1189,2,4.7661
116.6,53.4055,97.1283,2,4.7661
116.7,53.2056,97.1389,2,4.7661
116.8,53.0064,97.149,2,4.7661
116.9,52.8071,97.1601,2,4.7661
117,52.6067,97.1709,2,4.76611
117.1,52.4076,97.1813,2,4.76611
117.2,52.2065,97.1919,2,4.76611
117.3,52.0067,97.2026,2,4.76611
117.4,51.8071,97.2138,2,4.76611
117.5,51.6074,97.2239,2,4.76611
117.6,51.4089,97.2339,2,4.76611
117.7,51.2086,97.245,2,4.76612
117.8,51.0084,97.2544,2,4.76612
117.9,50.8091,97.2651,2,4.76612
118,50.6102,97.2735,2,4.76613
118.1,50.41,97.2845,2,4.76614
118.2,50.2114,97.2958,2,4.76614
118.3,50.0114,97.3064,2,4.76615
118.4,49.8108,97.3176,2,4.76615
118.5,49.6114,97.3285,2,4.76616
118.6,49.4107,97.3397,2,4.76616
118.7,49.2101,97.351,2,4.76616
118.8,49.0105,97.3625,2,4.76616
118.9,48.8104,97.3743,2,4.76616
119,48.6098,97.3847,2,4.76616
119.1,48.4092,97.3941,2,4.76616
119.2,48.21,97.4047,2,4.76616
119.3,48.0093,97.416,2,4.76616
119.4,47.8095,97.4266,2,4.76616
119.5,47.6102,97.4368,2,4.76616
119.6,47.4103,97.4473,2,4.76616
119.7,47.2112,97.4577,2,4.76616
119.8,47.011,97.4688,2,4.76616
119.9,46.8121,97.4801,2,4.76617
120,46.6135,97.4906,2,4.76617
120.1,46.4139,97.5006,2,4.76617
120.2,46.2135,97.5126,2,4.76617
120.3,46.0146,97.5227,2,4.76617
120.4,45.8164,97.5335,2,4.76617
120.5,45.6163,97.5428,2,4.76617
120.6,45.4174,97.5535,2,4.76617
120.7,45.2185,97.5618,2,4.76618
120.8,45.0189,97.5727,2,4.76618
120.9,44.8208,97.5847,2,4.76619
121,44.6232,97.5962,2,4.76619
121.1,44.4238,97.6064,2,4.7662
121.2,44.2241,97.6171,2,4.7662
121.3,44.0245,97.6281,2,4.7662
121.4,43.8256,97.6384,2,4.7662
121.5,43.6248,97.6476,2,4.7662
121.6,43.4254,97.6583,2,4.76621
121.7,43.2257,97.6685,2,4.76621
121.8,43.026,97.68,2,4.76622
121.9,42.8261,97.6914,2,4.76622
122,42.6254,97.7021,2,4.76623
122.1,42.4259,97.7127,2,4.76623
122.2,42.2244,97.7233,2,4.76623
122.3,42.0252,97.7336,2,4.76623
122.4,41.8273,97.7439,2,4.76624
122.5,41.6287,97.7548,2,4.76624
122.6,41.4294,97.765,2,4.76624
122.7,41.2295,97.7754,2,4.76625
122.8,41.0293,97.7841,2,4.76625
122.9,40.8286,97.7943,2,4.76626
123,40.6292,97.804,2,4.76627
123.1,40.4314,97.8165,2,4.76628
123.2,40.2311,97.8261,2,4.76629
123.3,40.0313,97.8357,2,4.7663
123.4,39.8318,97.8465,2,4.76631
123.5,39.6329,97.8579,2,4.76632
123.6,39.4332,97.8686,2,4.76632
123.7,39.2325,97.879,2,4.76633
123.8,39.0329,97.8904,2,4.76634
123.9,38.8334,97.9016,2,4.76634
124,38.6335,97.913,2,4.76634
124.1,38.4346,97.9236,2,4.76635
124.2,38.2357,97.9331,2,4.76635
124.3,38.034,97.9447,2,4.76635
124.4,37.8359,97.9548,2,4.76635
124.5,37.637,97.9658,2,4.76636
124.6,37.4387,97.9774,2,4.76636
124.7,37.2389,97.9889,2,4.76636
124.8,37.0385,97.9989,2,4.76636
124.9,36.837,98.0097,2,4.76636
125,36.6367,98.0207,2,4.76636
125.1,36.4378,98.0332,2,4.76636
125.2,36.2388,98.0433,2,4.76636
125.3,36.0399,98.0549,2,4.76635
125.4,35.8405,98.0652,2,4.76635
125.5,35.6413,98.0765,2,4.76635
125.6,35.4425,98.0877,2,4.76634
125.7,35.2416,98.0997,2,4.76634
125.8,35.0424,98.1115,2,4.76633
125.9,34.8421,98.1232,2,4.76632
126,34.6418,98.1354,2,4.76631
126.1,34.4427,98.1453,2,4.76629
126.2,34.2411,98.1566,2,4.76628
126.3,34.0415,98.1683,2,4.76627
126.4,33.8418,98.1802,2,4.76626
126.5,33.644,98.1908,2,4.76624
126.6,33.4438,98.2002,2,4.76623
126.7,33.245,98.2089,2,4.76622
126.8,33.0455,98.2197,2,4.76622
126.9,32.8465,98.2307,2,4.76622
127,32.6455,98.2417,2,4.76622
127.1,32.446,98.2536,2,4.76622
127.2,32.2472,98.2647,2,4.76621
127.3,32.0474,98.2748,2,4.7662
127.4,31.8476,98.2863,2,4.7662
127.5,31.6475,98.2967,2,4.7662
127.6,31.4487,98.3095,2,4.76619
127.7,31.249,98.3196,2,4.76618
127.8,31.0487,98.3308,2,4.76618
127.9,30.8481,98.3418,2,4.76617
128,30.6475,98.3521,2,4.76616
128.1,30.4493,98.3636,2,4.76615
128.2,30.2502,98.3744,2,4.76615
128.3,30.0523,98.3836,2,4.76614
128.4,29.8524,98.3951,2,4.76614
128.5,29.6517,98.4068,2,4.76613
128.6,29.4521,98.4172,2,4.76613
128.7,29.2534,98.429,2,4.76612
128.8,29.0532,98.44,2,4.76611
128.9,28.8529,98.4514,2,4.76611
129,28.6521,98.4618,2,4.7661
129.1,28.4528,98.4739,2,4.76609
129.2,28.2531,98.4859,2,4.76608
129.3,28.0524,98.4963,2,4.76606
129.4,27.853,98.507,2,4.76605
129.5,27.6527,98.5187,2,4.76604
129.6,27.454,98.5308,2,4.76603
129.7,27.2547,98.5409,2,4.76601
129.8,27.0552,98.5511,2,4.766
129.9,26.8542,98.5619,2,4.76598
130,26.6542,98.5734,2,4.76598
130.1,26.4545,98.5838,2,4.76596
130.2,26.2558,98.5947,2,4.76595
130.3,26.0557,98.6063,2,4.76595
130.4,25.8548,98.6171,2,4.76593
130.5,25.6546,98.6283,2,4.76592
130.6,25.4539,98.6384,2,4.76591
130.7,25.2536,98.6488,2,4.7659
130.8,25.0532,98.6592,2,4.7659
130.9,24.8523,98.6704,2,4.76589
131,24.6532,98.6795,2,4.76589
131.1,24.4539,98.6904,2,4.76589
131.2,24.2547,98.7003,2,4.76589
131.3,24.0554,98.7096,2,4.76589
131.4,23.8563,98.7196,2,4.7659
131.5,23.6569,98.7304,2,4.76591
131.6,23.4555,98.7417,2,4.76592
131.7,23.2563,98.7531,2,4.76593
