Time,X,Y,V,Heading
67.1,-1.21917,60.5587,5,3.12207
67.2,-1.20814,60.0585,5,3.12201
67.3,-1.19652,59.5594,5,3.12195
67.4,-1.18713,59.06,5,3.12191
67.5,-1.17803,58.5585,5,3.12187
67.6,-1.16922,58.0595,5,3.12183
67.7,-1.15971,57.5592,5,3.12179
67.8,-1.15247,57.0615,5,3.12176
67.9,-1.14226,56.5608,5,3.12172
68,-1.13471,56.059,5,3.12169
68.1,-1.12329,55.5608,5,3.12166
68.2,-1.11221,55.0629,5,3.12163
68.3,-1.10212,54.5629,5,3.1216
68.4,-1.09339,54.066,5,3.12158
68.5,-1.08571,53.5676,5,3.12156
68.6,-1.0747,53.0662,5,3.12154
68.7,-1.06271,52.568,5,3.12152
68.8,-1.05087,52.0664,5,3.12151
68.9,-1.04094,51.5687,5,3.1215
69,-1.02874,51.0694,5,3.12149
69.1,-1.01849,50.5704,5,3.12148
69.2,-1.00873,50.0685,5,3.12148
69.3,-0.995729,49.5674,5,3.12148
69.4,-0.985402,49.0683,5,3.12148
69.5,-0.975003,48.5674,5,3.12148
69.6,-0.963539,48.0694,5,3.12149
69.7,-0.953016,47.5713,5,3.12149
69.8,-0.943579,47.0714,5,3.1215
69.9,-0.931655,46.5748,5,3.12151
70,-0.92305,46.0772,5,3.12151
70.1,-0.912824,45.575,5,3.12152
70.2,-0.904546,45.0782,5,3.12152
70.3,-0.894268,44.5806,5,3.12152
70.4,-0.884687,44.0811,5,3.12153
70.5,-0.876854,43.5812,5,3.12153
70.6,-0.867925,43.0826,5,3.12152
70.7,-0.858366,42.5844,5,3.12151
70.8,-0.848387,42.0867,5,3.12151
70.9,-0.838201,41.5878,5,3.1215
71,-0.827923,41.0881,5,3.12149
71.1,-0.819181,40.5893,5,3.12149
71.2,-0.809814,40.0906,5,3.12148
71.3,-0.79951,39.5934,5,3.12147
71.4,-0.789582,39.093,5,3.12147
71.5,-0.77877,38.5956,5,3.12146
71.6,-0.769672,38.0951,5,3.12145
71.7,-0.758472,37.593,5,3.12145
71.8,-0.748279,37.0913,5,3.12145
71.9,-0.736388,36.5916,5,3.12144
72,-0.725127,36.0899,5,3.12145
72.1,-0.714446,35.5906,5,3.12145
72.2,-0.705365,35.0917,5,3.12146
72.3,-0.696669,34.5905,5,3.12146
72.4,-0.685011,34.0881,5,3.12146
72.5,-0.676492,33.5892,5,3.12147
72.6,-0.667228,33.0891,5,3.12146
72.7,-0.657231,32.5895,5,3.12146
72.8,-0.645961,32.0907,5,3.12146
72.9,-0.638199,31.5893,5,3.12146
73,-0.628255,31.0889,5,3.12145
73.1,-0.61508,30.5871,5,3.12145
73.2,-0.603614,30.086,5,3.12145
73.3,-0.595818,29.5862,5,3.12146
73.4,-0.58545,29.0853,5,3.12146
73.5,-0.574292,28.5866,5,3.12146
73.6,-0.565048,28.0855,5,3.12146
73.7,-0.553654,27.5841,5,3.12146
73.8,-0.542027,27.0847,5,3.12147
73.9,-0.530821,26.5844,5,3.12148
74,-0.520213,26.0859,5,3.1215
74.1,-0.511569,25.5844,5,3.12151
74.2,-0.501819,25.0821,5,3.12152
74.3,-0.492279,24.581,5,3.12153
74.4,-0.483064,24.0812,5,3.12153
74.5,-0.474544,23.5812,5,3.12153
74.6,-0.463983,23.0828,5,3.12153
74.7,-0.452893,22.5826,5,3.12152
74.8,-0.44254,22.0834,5,3.12152
74.9,-0.433877,21.5827,5,3.12153
75,-0.422773,21.0848,5,3.12152
75.1,-0.412325,20.5847,5,3.12153
75.2,-0.404279,20.0834,5,3.12153
75.3,-0.396157,19.583,5,3.12152
75.4,-0.387818,19.0786,5,3.12151
75.5,-0.377431,18.5804,5,3.12148
75.6,-0.368755,18.0815,5,3.12146
75.7,-0.358075,17.5822,5,3.12144
75.8,-0.348947,17.0799,5,3.12142
75.9,-0.339135,16.5816,5,3.12139
76,-0.329922,16.0797,5,3.12137
76.1,-0.320336,15.5773,5,3.12134
76.2,-0.310118,15.0778,5,3.12131
76.3,-0.300252,14.5775,5,3.12128
76.4,-0.289522,14.0804,5,3.12125
76.5,-0.279698,13.5799,5,3.12123
76.6,-0.269346,13.08,5,3.12121
76.7,-0.258777,12.5788,5,3.12119
76.8,-0.24704,12.0804,5,3.12117
76.9,-0.234011,11.5811,5,3.12117
77,-0.225748,11.0824,5,3.12119
77.1,-0.212259,10.5829,5,3.12119
77.2,-0.201206,10.0805,5,3.12123
77.3,-0.190043,9.5822,5,3.12127
