Time,UAV0_X,UAV0_Y,UAV0_V,UAV0_Heading
66,5.4342,51.7652,5,-3.07135
66.1,5.39911,51.2665,5,-3.07135
66.2,5.36402,50.7677,5,-3.07135
66.3,5.32893,50.2689,5,-3.07135
66.4,5.29384,49.7702,5,-3.07135
66.5,5.25875,49.2714,5,-3.07135
66.6,5.22366,48.7726,5,-3.07135
66.7,5.18857,48.2739,5,-3.07135
66.8,5.15348,47.7751,5,-3.07135
66.9,5.11839,47.2763,5,-3.07135
67,5.0833,46.7776,5,-3.07135
67.1,5.0482,46.2788,5,-3.06304
67.2,5.00897,45.7803,5,-3.06281
67.3,4.96962,45.2819,5,-3.06281
67.4,4.93027,44.7834,5,-3.06281
67.5,4.89091,44.285,5,-3.06281
67.6,4.85156,43.7865,5,-3.06281
67.7,4.81221,43.2881,5,-3.06281
67.8,4.77286,42.7896,5,-3.06281
67.9,4.7335,42.2912,5,-3.06281
68,4.69415,41.7927,5,-3.06281
68.1,4.6548,41.2943,5,-3.06281
68.2,4.61545,40.7958,5,-3.06281
68.3,4.57609,40.2974,5,-3.06281
68.4,4.53674,39.7989,5,-3.06281
68.5,4.49739,39.3005,5,-3.06281
68.6,4.45803,38.802,5,-3.06281
68.7,4.41868,38.3036,5,-3.06281
68.8,4.37933,37.8051,5,-3.06281
68.9,4.33998,37.3067,5,-3.05241
69,4.29545,36.8087,5,-3.05208
69.1,4.25075,36.3107,5,-3.05206
69.2,4.20604,35.8127,5,-3.05206
69.3,4.16134,35.3147,5,-3.05206
69.4,4.11663,34.8167,5,-3.05206
69.5,4.07193,34.3187,5,-3.05206
69.6,4.02723,33.8207,5,-3.05206
69.7,3.98252,33.3227,5,-3.05206
69.8,3.93782,32.8247,5,-3.05206
69.9,3.89311,32.3267,5,-3.05206
70,3.84841,31.8287,5,-3.05206
70.1,3.8037,31.3307,5,-3.01506
70.2,3.74061,30.8347,5,-3.0138
70.3,3.67688,30.3388,5,-3.01376
70.4,3.61314,29.8429,5,-3.01376
70.5,3.5494,29.3469,5,-3.01376
70.6,3.48565,28.851,5,-3.01376
70.7,3.42191,28.3551,5,-3.01376
70.8,3.35817,27.8592,5,-3.01376
70.9,3.29442,27.3633,5,-3.01376
71,3.23068,26.8673,5,-3.01376
71.1,3.16694,26.3714,5,-3.01376
71.2,3.10319,25.8755,5,-3.03841
71.3,3.05169,25.3782,5,-3.03943
71.4,3.0007,24.8808,5,-3.03947
71.5,2.94973,24.3834,5,-3.03947
71.6,2.89876,23.886,5,-3.03947
71.7,2.84779,23.3886,5,-3.03947
71.8,2.79682,22.8912,5,-3.08947
71.9,2.77077,22.3919,5,-3.13947
72,2.76971,21.8919,5,-3.18947
72.1,2.79364,21.3924,5,-3.23947
72.2,2.8425,20.8948,5,-3.28097
72.3,2.91197,20.3997,5,-3.28226
72.4,2.98207,19.9046,5,-3.28231
72.5,3.05219,19.4096,5,-3.28231
72.6,3.12232,18.9145,5,-3.28231
72.7,3.19245,18.4195,5,-3.28231
72.8,3.26257,17.9244,5,-3.28231
72.9,3.3327,17.4293,5,-3.28231
73,3.40282,16.9343,5,-3.28231
73.1,3.47295,16.4392,5,-3.28231
73.2,3.54307,15.9442,5,-3.28231
73.3,3.6132,15.4491,5,-3.28231
73.4,3.68332,14.954,5,-3.28231
73.5,3.75345,14.459,5,-3.28231
73.6,3.82357,13.9639,5,-3.33231
73.7,3.91835,13.473,5,-3.38231
73.8,4.03755,12.9874,5,-3.43231
73.9,4.18087,12.5084,5,-3.48231
74,4.34795,12.0371,5,-3.53231
74.1,4.53838,11.5748,5,-3.58231
74.2,4.75167,11.1226,5,-3.63231
74.3,4.9873,10.6816,5,-3.68231
74.4,5.24467,10.2529,5,-3.73231
74.5,5.52315,9.83765,5,-3.78231
74.6,5.82203,9.43682,5,-3.83231
74.7,6.14058,9.05142,5,-3.88231
74.8,6.47799,8.68243,5,-3.93231
74.9,6.83341,8.33076,5,-3.98231
75,7.20597,7.99729,5,-4.03231
75.1,7.59473,7.68286,5,-4.08231
75.2,7.99872,7.38826,5,-4.13231
75.3,8.41693,7.11421,5,-4.18231
75.4,8.84832,6.86141,5,-4.23231
75.5,9.29179,6.63049,5,-4.28231
75.6,9.74626,6.42201,5,-4.33231
75.7,10.2106,6.23652,5,-4.38231
75.8,10.6836,6.07445,5,-4.43231
75.9,11.1641,5.93624,5,-4.48231
76,11.6509,5.82221,5,-4.53231
76.1,12.1428,5.73265,5,-4.58231
76.2,12.6386,5.6678,5,-4.63231
76.3,13.137,5.6278,5,-4.68231
76.4,13.6368,5.61276,5,-4.73231
76.5,14.1367,5.62272,5,-4.78231
76.6,14.6355,5.65765,5,-4.83231
76.7,15.1319,5.71747,5,-4.88231
76.8,15.6247,5.80202,5,-4.93231
76.9,16.1126,5.91109,5,-4.98231
77,16.5945,6.04442,5,-5.03231
77.1,17.0692,6.20166,5,-5.08231
77.2,17.5353,6.38243,5,-5.13231
77.3,17.9919,6.58627,5,-5.18231
77.4,18.4377,6.81268,5,-5.23231
77.5,18.8716,7.06109,5,-5.28231
77.6,19.2926,7.33087,5,-5.33231
77.7,19.6996,7.62135,5,-5.38231
77.8,20.0915,7.93181,5,-5.43231
77.9,20.4674,8.26147,5,-5.48231
78,20.8264,8.60951,5,-5.53231
78.1,21.1676,8.97506,5,-5.48231
78.2,21.5265,9.3231,5,-5.43231
78.3,21.9025,9.65276,5,-5.38924
78.4,22.2922,9.96593,5,-5.38797
78.5,22.6824,10.2786,5,-5.38793
78.6,23.0726,10.5913,5,-5.38793
78.7,23.4628,10.9039,5,-5.38793
78.8,23.853,11.2166,5,-5.38793
78.9,24.2432,11.5292,5,-5.38793
79,24.6333,11.8419,5,-5.38793
79.1,25.0235,12.1546,5,-5.38793
79.2,25.4137,12.4672,5,-5.38793
79.3,25.8039,12.7799,5,-5.38793
79.4,26.1941,13.0926,5,-5.38793
79.5,26.5843,13.4052,5,-5.38793
79.6,26.9744,13.7179,5,-5.38793
79.7,27.3646,14.0305,5,-5.38793
79.8,27.7548,14.3432,5,-5.38793
79.9,28.145,14.6559,5,-5.33793
80,28.5503,14.9486,5,-5.31158
80.1,28.9632,15.2306,5,-5.31067
80.2,29.3764,15.5122,5,-5.31063
80.3,29.7895,15.7938,5,-5.31063
80.4,30.2027,16.0754,5,-5.31063
80.5,30.6158,16.357,5,-5.31063
80.6,31.029,16.6386,5,-5.31063
80.7,31.4422,16.9202,5,-5.31063
80.8,31.8553,17.2018,5,-5.31063
80.9,32.2685,17.4834,5,-5.31063
81,32.6817,17.765,5,-5.26655
81.1,33.1068,18.0281,5,-5.26529
81.2,33.5323,18.2907,5,-5.26525
81.3,33.9579,18.5532,5,-5.26525
81.4,34.3834,18.8158,5,-5.26525
81.5,34.8089,19.0784,5,-5.26525
81.6,35.2344,19.3409,5,-5.26525
81.7,35.6599,19.6035,5,-5.26525
81.8,36.0854,19.866,5,-5.26525
81.9,36.5109,20.1286,5,-5.26525
82,36.9364,20.3912,5,-5.26525
82.1,37.362,20.6537,5,-5.26525
82.2,37.7875,20.9163,5,-5.26525
82.3,38.213,21.1789,5,-5.26525
82.4,38.6385,21.4414,5,-5.26525
82.5,39.064,21.704,5,-5.26525
82.6,39.4895,21.9665,5,-5.26835
82.7,39.9142,22.2304,5,-5.26845
82.8,40.3389,22.4943,5,-5.26845
82.9,40.7636,22.7583,5,-5.26845
83,41.1882,23.0222,5,-5.26845
83.1,41.6129,23.2861,5,-5.26845
83.2,42.0376,23.55,5,-5.26845
83.3,42.4622,23.814,5,-5.26845
83.4,42.8869,24.0779,5,-5.26845
83.5,43.3116,24.3418,5,-5.26845
83.6,43.7362,24.6057,5,-5.26845
83.7,44.1609,24.8697,5,-5.26845
83.8,44.5856,25.1336,5,-5.26845
83.9,45.0103,25.3975,5,-5.26845
84,45.4349,25.6614,5,-5.31038
84.1,45.8482,25.9429,5,-5.31198
84.2,46.2609,26.2251,5,-5.31204
84.3,46.6737,26.5072,5,-5.31204
84.4,47.0865,26.7894,5,-5.31204
84.5,47.4992,27.0716,5,-5.31204
84.6,47.912,27.3538,5,-5.31204
84.7,48.3248,27.636,5,-5.31204
84.8,48.7375,27.9181,5,-5.27511
84.9,49.1604,28.1849,5,-5.27372
85,49.5837,28.451,5,-5.27366
85.1,50.007,28.7172,5,-5.27366
85.2,50.4303,28.9833,5,-5.27366
85.3,50.8536,29.2494,5,-5.27366
85.4,51.2769,29.5156,5,-5.27366
85.5,51.7002,29.7817,5,-5.27366
85.6,52.1235,30.0478,5,-5.32366
85.7,52.5329,30.3348,5,-5.37366
85.8,52.9275,30.6418,5,-5.42366
85.9,53.3063,30.9682,5,-5.47366
86,53.6683,31.3132,5,-5.52366
86.1,54.0126,31.6757,5,-5.57366
86.2,54.3383,32.0551,5,-5.62366
86.3,54.6447,32.4502,5,-5.67366
86.4,54.9309,32.8602,5,-5.72366
86.5,55.1963,33.2839,5,-5.77366
86.6,55.4402,33.7204,5,-5.82366
86.7,55.6619,34.1686,5,-5.87366
86.8,55.861,34.6272,5,-5.91298
86.9,56.0419,35.0933,5,-5.91476
87,56.222,35.5598,5,-5.91484
87.1,56.402,36.0263,5,-5.91485
87.2,56.5821,36.4927,5,-5.96485
87.3,56.7386,36.9676,5,-6.01485
87.4,56.8711,37.4497,5,-6.04293
87.5,56.9901,37.9353,5,-6.04398
87.6,57.1086,38.4211,5,-6.04402
87.7,57.227,38.9069,5,-6.04402
87.8,57.3454,39.3926,5,-6.04402
87.9,57.4639,39.8784,5,-6.04402
88,57.5823,40.3642,5,-6.04402
88.1,57.7008,40.8499,5,-6.04402
88.2,57.8192,41.3357,5,-5.99402
88.3,57.9618,41.815,5,-5.94402
88.4,58.1282,42.2865,5,-5.91245
88.5,58.3093,42.7525,5,-5.91098
88.6,58.4912,43.2183,5,-5.9109
88.7,58.673,43.684,5,-5.8609
88.8,58.8779,44.1401,5,-5.8109
88.9,59.1054,44.5854,5,-5.7609
89,59.3548,45.0187,5,-5.7109
89.1,59.6256,45.439,5,-5.6609
89.2,59.9171,45.8453,5,-5.61948
89.3,60.2251,46.2392,5,-5.61802
89.4,60.5337,46.6326,5,-5.61797
89.5,60.8423,47.026,5,-5.61796
89.6,61.1509,47.4194,5,-5.61796
89.7,61.4595,47.8127,5,-5.61796
89.8,61.7681,48.2061,5,-5.61796
89.9,62.0768,48.5995,5,-5.61796
90,62.3854,48.9929,5,-5.61796
90.1,62.694,49.3863,5,-5.61796
